origin,avg,dest,avg
EWR,1082,PWM,1082
PHX,612,HNL,707
ATL,602,ATL,612
ORD,588,EWR,587
DTW,588,PHX,586
HNL,587,OGG,579
PDX,586,SFO,569
STL,580,JFK,558
LAX,558,DTW,529
DFW,552,MIA,522
